"ID","especie","long_dec","lat_dec","ano_final"
"C","Salminus brasiliensis",-52.6145254849999,-25.6287633109999,2016
"C","Salminus brasiliensis",-53.008967319,-25.537568441,2016
"C","Odontesthes bonariensis",-52.6145254849999,-25.6287633109999,2013
"D","Hemiodus orthonops",-54.58333333,-25.43333333,1986
"A","Hemiodus orthonops",-54.58333333,-25.43333333,1988
"C","Hemiodus orthonops",-54.58333333,-25.43333333,1988
"A","Hemiodus orthonops",-54.58333333,-25.43333333,1986
"D","Hemiodus orthonops",-54.58333333,-25.43333333,1988
"B","Hemiodus orthonops",-54.58333333,-25.43333333,1988
"A","Hemiodus orthonops",-54.58333333,-25.43333333,1989
"D","Hemiodus orthonops",-54.58333333,-25.43333333,1989
"D","Hemiodus orthonops",-54.58333333,-25.43333333,1989
"B","Hemiodus orthonops",-54.58333333,-25.43333333,1990
"B","Hemiodus orthonops",-54.31666667,-24.16666667,1980
"D","Apteronotus albifrons",-54.5783333333,-25.4347222222,2010
"A","Oreochromis niloticus",-53.48448,-24.17262,2017
"D","Oreochromis niloticus",-53.51113,-24.17368,2015
"B","Oreochromis niloticus",-53.51113,-24.17368,2013
"C","Oreochromis niloticus",-53.51113,-24.17368,2015
"A","Oreochromis niloticus",-53.51113,-24.17368,2017
"B","Oreochromis niloticus",-53.51113,-24.17368,2013
"D","Oreochromis niloticus",-53.51113,-24.17368,2014
"A","Oreochromis niloticus",-53.51113,-24.17368,2014
"D","Oreochromis niloticus",-53.51113,-24.17368,2016
"D","Oreochromis niloticus",-53.51113,-24.17368,2015
"C","Oreochromis niloticus",-53.51113,-24.17368,2016
"D","Oreochromis niloticus",-53.5426,-24.11264,2015
"D","Oreochromis niloticus",-51.53293,-23.19044,2008
"D","Oreochromis niloticus",-51.51138,-23.24445,2008
"C","Oreochromis niloticus",-51.5102,-23.23473,2008
"D","Oreochromis niloticus",-50.87973,-22.80789,2004
"D","Oreochromis niloticus",-52.17416,-25.85341,2017
"B","Oreochromis niloticus",-51.88637,-23.3786,2007
"D","Oreochromis niloticus",-51.691335,-26.039025,2016
"A","Oreochromis niloticus",-53.22525,-25.08044,2015
"D","Oreochromis niloticus",-53.3433,-25.04022,2015
"C","Oreochromis niloticus",-53.31105,-25.10172,2015
"A","Oreochromis niloticus",-53.60091,-25.52088,2015
"D","Oreochromis niloticus",-53.17202,-25.36352,2015
"B","Oreochromis niloticus",-53.33175,-25.01155,2015
"B","Oreochromis niloticus",-53.61469,-25.47533,2015
"C","Oreochromis niloticus",-53.18158,-25.427,2015
"B","Oreochromis niloticus",-53.14905,-25.20425,2015
"B","Oreochromis niloticus",-52.30016,-24.28278,2010
"C","Oreochromis niloticus",-52.37799,-24.19109,2010
"A","Oreochromis niloticus",-48.6333,-24.99726,2016
"D","Hypostomus commersoni",-48.7166671753,-25.5833339691,1988
"B","Trachydoras paraguayensis",-54.31666667,-24.16666667,1980
"A","Aedes albopictus",-50.3175,-23.3036111111111,2014
"B","Apis mellifera",-50.3125277777778,-23.3005,2005
"A","Apis mellifera",-48.8101388888889,-24.68,2005
"B","Canis familiaris",-48.6703555555556,-24.8374583333333,2015
"B","Hedychium coronarium",-48.9911111111111,-24.6572222222222,1975
"D","Hedychium coronarium",-48.9911111111111,-24.6572222222222,2005
"B","Hemidactylus mabouia",-48.8101388888889,-24.68,1989
"B","Hemidactylus mabouia",-48.8101388888889,-24.68,2006
"B","Morus nigra",-48.8101388888889,-24.68,2006
"A","Pinus elliottii",-48.8101388888889,-24.68,2007
"D","Pinus taeda",-48.8101388888889,-24.68,2007
"C","Pteris vittata",-48.9911111111111,-24.6572222222222,1978
"B","Pteris vittata",-48.9911111111111,-24.6572222222222,1976
"D","Thunbergia alata",-48.9911111111111,-24.6572222222222,1972
"B","Urena lobata",-48.8101388888889,-24.68,1964
"D","Apis mellifera",-49.3060555555556,-26.103,2005
"C","Pinus elliottii",-49.3060555555556,-26.103,2007
"B","Pinus elliottii",-49.3060555555556,-26.103,2007
"C","Pinus taeda",-49.3060555555556,-26.103,2007
"D","Apis mellifera",-49.3000277777778,-25.2421111111111,2005
"B","Canis familiaris",-49.2900111111111,-25.308725,2015
"A","Canis familiaris",-49.2962277777778,-25.3001388888889,2011
"C","Lonicera japonica",-49.31,-25.3247222222222,1988
"C","Musa ornata",-49.3169444444444,-25.2875,2006
"D","Aedes aegypti",-52.7086111111111,-24.7983333333333,2014
"A","Apis mellifera",-52.7098055555556,-24.801,2005
"A","Tecoma stans",-52.7098055555556,-24.801,1999
"C","Aedes aegypti",-53.8966666666667,-23.8725,2014
"B","Apis mellifera",-53.8034444444444,-23.8376666666667,2005
"B","Canis familiaris",-54.0379777777778,-23.9170972222222,2004
"D","Canis familiaris",-54.0182,-23.9338472222222,2004
"C","Corbicula fluminea",-53.8966666666667,-23.8725,2004
"A","Tecoma stans",-53.8034444444444,-23.8376666666667,1999
"D","Aedes aegypti",-52.3355555555556,-23.1313888888889,2014
"B","Aedes albopictus",-52.3355555555556,-23.1313888888889,2014
"A","Apis mellifera",-52.2862777777778,-23.1166666666667,2005
"A","Corbicula fluminea",-52.3188888888889,-23.1288888888889,2005
"B","Tecoma stans",-52.2862777777778,-23.1166666666667,1999
"B","Apis mellifera",-53.374,-24.1568055555556,2005
"D","Tecoma stans",-53.374,-24.1568055555556,1999
"B","Aedes aegypti",-51.2319444444444,-22.78,2014
"C","Aedes albopictus",-51.2319444444444,-22.78,2014
"B","Apis mellifera",-51.2149444444444,-22.7551944444444,2005
"B","Tecoma stans",-51.2149444444444,-22.7551944444444,1999
"B","Aedes aegypti",-52.7847222222222,-23.0955555555556,2014
"B","Aedes albopictus",-52.7847222222222,-23.0955555555556,2014
"D","Apis mellifera",-52.7867777777778,-23.0973611111111,2005
"A","Canis familiaris",-52.7977305555556,-23.0826583333333,2008
"C","Aedes aegypti",-53.4711111111111,-25.9169444444444,2014
"B","Aedes albopictus",-53.4711111111111,-25.9169444444444,2014
"C","Apis mellifera",-53.4199444444444,-25.959,2005
"B","Aedes aegypti",-53.1347222222222,-24.6466666666667,2014
"A","Apis mellifera",-53.1333333333333,-24.6475833333333,2005
"B","Tecoma stans",-53.1333333333333,-24.6475833333333,1999
"B","Aedes aegypti",-50.2283333333333,-23.0444444444444,2014
"C","Aedes albopictus",-50.2283333333333,-23.0444444444444,2014
"D","Apis mellifera",-50.2264166666667,-23.05175,2005
"D","Canis familiaris",-50.2192444444444,-23.0534472222222,2013
"C","Canis familiaris",-50.2192444444444,-23.0534472222222,2013
"B","Canis familiaris",-50.2251694444444,-23.0495305555556,2013
"C","Clarias gariepinus",-50.2283333333333,-23.0444444444444,1999
"B","Colossoma macropomum",-50.2283333333333,-23.0444444444444,1999
"D","Cyprinus carpio",-50.2283333333333,-23.0444444444444,1999
"A","Megaleporinus macrocephalus",-50.2508333333333,-22.9388888888889,2013
"A","Oreochromis niloticus",-50.2288888888889,-23.0505555555556,1999
"D","Piaractus mesopotamicus",-50.2283333333333,-23.0444444444444,1999
"A","Tecoma stans",-50.2264166666667,-23.05175,1999
"D","Aedes aegypti",-51.935,-23.2144444444444,2014
"A","Aedes albopictus",-51.935,-23.2144444444444,2014
"A","Apis mellifera",-51.9173611111111,-23.1929166666667,2005
"B","Aedes albopictus",-48.7116666666667,-25.4297222222222,2014
"A","Amazona aestiva",-48.7119444444444,-25.4286111111111,2004
"C","Apis mellifera",-48.7128888888889,-25.4301666666667,2005
"B","Blackfordia virginica",-48.6505555555556,-25.3672222222222,2006
"C","Canis familiaris",-48.8214888888889,-25.3512777777778,2012
"C","Canis familiaris",-48.7346305555556,-25.4414527777778,2015
"C","Canis familiaris",-48.6963666666667,-25.3177194444444,2014
"C","Centella asiatica",-48.7119444444444,-25.4286111111111,1982
"C","Centella asiatica",-48.7119444444444,-25.4286111111111,1975
"D","Hedychium coccineum",-48.7128888888889,-25.4301666666667,1986
"B","Hedychium coccineum",-48.7128888888889,-25.4301666666667,1968
"D","Hedychium coronarium",-48.7119444444444,-25.4286111111111,1974
"C","Hedychium coronarium",-48.7119444444444,-25.4286111111111,2005
"B","Hedychium coronarium",-48.7119444444444,-25.4286111111111,2006
"D","Hedychium coronarium",-48.7119444444444,-25.4286111111111,2005
"B","Hedychium coronarium",-48.7119444444444,-25.4286111111111,2005
"A","Hedychium coronarium",-48.7119444444444,-25.4286111111111,2003
"C","Hedychium coronarium",-48.7119444444444,-25.4286111111111,1968
"B","Hedychium coronarium",-48.7119444444444,-25.4286111111111,2005
"D","Hedychium coronarium",-48.7666666666667,-25.45,2003
"C","Hedychium gardnerianum",-48.7116666666667,-25.4297222222222,1974
"B","Hemidactylus mabouia",-48.7128888888889,-25.4301666666667,1987
"D","Hippobroma longiflora",-48.7128888888889,-25.4301666666667,1952
"B","Impatiens walleriana",-48.7128888888889,-25.4301666666667,2005
"A","Impatiens walleriana",-48.7128888888889,-25.4301666666667,2005
"B","Impatiens walleriana",-48.7666666666667,-25.45,2005
"A","Impatiens walleriana",-48.7666666666667,-25.45,2005
"A","Leucaena leucocephala",-48.7119444444444,-25.4286111111111,1967
"A","Lissachatina fulica",-48.7128888888889,-25.4301666666667,1994
"D","Macrothelypteris torresiana",-48.7128888888889,-25.4301666666667,1991
"D","Macrothelypteris torresiana",-48.7128888888889,-25.4301666666667,2003
"B","Macrothelypteris torresiana",-48.7128888888889,-25.4301666666667,2005
"B","Melinis minutiflora",-48.7119444444444,-25.4286111111111,1966
"D","Melinis minutiflora",-48.7128888888889,-25.4301666666667,2005
"B","Melinis minutiflora",-48.7119444444444,-25.4286111111111,1980
"D","Musa ornata",-48.7666666666667,-25.45,2003
"D","Musa ornata",-48.7666666666667,-25.45,2003
"A","Nassarius foveolatus",-48.6736111111111,-25.4597222222222,2019
"A","Nymphaea nouchali",-48.7119444444444,-25.4286111111111,2017
"D","Pinus caribaea",-48.7128888888889,-25.4301666666667,2007
"B","Pinus elliottii",-48.7128888888889,-25.4301666666667,2007
"B","Pteris vittata",-48.7119444444444,-25.4286111111111,2001
"B","Pteris vittata",-48.7119444444444,-25.4286111111111,1967
"D","Pteris vittata",-48.7119444444444,-25.4286111111111,1991
"C","Spathodea campanulata",-48.7128888888889,-25.4301666666667,1964
"C","Spathodea campanulata",-48.7666666666667,-25.45,2003
"D","Syzygium cumini",-48.7119444444444,-25.4286111111111,1961
"C","Terminalia catappa",-48.7119444444444,-25.4286111111111,1974
"A","Thunbergia alata",-48.7119444444444,-25.4286111111111,1965
"C","Thunbergia alata",-48.7119444444444,-25.4286111111111,1974
"B","Thunbergia alata",-48.7119444444444,-25.4286111111111,1973
"D","Urena lobata",-48.7128888888889,-25.4301666666667,1961
"A","Urochloa eminii",-48.7116666666667,-25.4297222222222,2003
"D","Urochloa mutica",-48.7666666666667,-25.45,2003
"B","Apis mellifera",-50.1979444444444,-25.9866944444444,2005
"C","Canis familiaris",-50.0928777777778,-25.9932361111111,2016
"A","Pinus elliottii",-50.1979444444444,-25.9866944444444,2007
"C","Pinus taeda",-50.1979444444444,-25.9866944444444,2007
"C","Aedes albopictus",-51.4613888888889,-23.5513888888889,2014
"D","Apis mellifera",-51.2536944444444,-23.6152222222222,2005
"B","Capra hircus",-51.4568611111111,-23.5431027777778,2013
"A","Capra hircus",-51.455425,-23.540275,2015
"A","Tecoma stans",-51.46,-23.55,2015
"D","Tecoma stans",-51.2536944444444,-23.6152222222222,1999
"A","Aedes albopictus",-51.4252777777778,-23.42,2014
"D","Apis mellifera",-51.4382777777778,-23.4135277777778,2005
